start,end,days,peak_date,peak_vix,label
2007-08-15,2008-04-25,176,2008-03-17,32.2,GFC
2008-09-15,2009-12-22,322,2008-11-20,80.9,GFC
2010-05-06,2010-10-11,110,2010-05-20,45.8,Flash Crash / EU
2011-08-04,2012-01-19,116,2011-08-08,48.0,EU debt / US downgrade
2015-08-24,2015-10-05,30,2015-08-24,40.7,China devaluation
2018-12-21,2019-01-09,12,2018-12-24,36.1,Volmageddon
2020-02-27,2021-02-12,244,2020-03-16,82.7,COVID-19
2021-12-01,2022-12-01,253,2022-03-07,36.5,Rate hikes / Ukraine
